"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"16459","49","t4",0,1.6,"Lottery",NA
"16460","49","t5",1,1.46666666666667,"Lottery",NA
"16461","49","t6",0,1.33333333333333,"Lottery",NA
"16462","49","t7",0,1.2,"Lottery",NA
"16463","49","t8",1,1.06666666666667,"Lottery",NA
"16464","49","t9",1,0.933333333333333,"Lottery",NA
"16465","5","t1",0,2,"Lottery",NA
"16466","5","t10",0,0.8,"Lottery",NA
"16467","5","t11",0,0.666666666666667,"Lottery",NA
"16468","5","t12",0,0.533333333333333,"Lottery",NA
"16469","5","t13",0,0.4,"Lottery",NA
"16470","5","t14",1,1.46666666666667,"Lottery",NA
"16471","5","t15",0,0.266666666666667,"Lottery",NA
"16472","5","t16",0,0.266666666666667,"Lottery",NA
"16473","5","t2",0,1.86666666666667,"Lottery",NA
"16474","5","t3",0,1.73333333333333,"Lottery",NA
"16475","5","t4",0,1.6,"Lottery",NA
"16476","5","t5",1,1.46666666666667,"Lottery",NA
"16477","5","t6",0,1.33333333333333,"Lottery",NA
"16478","5","t7",0,1.2,"Lottery",NA
"16479","5","t8",0,1.06666666666667,"Lottery",NA
"16480","5","t9",0,0.933333333333333,"Lottery",NA
"16481","50","t1",0,2,"Lottery",NA
"16482","50","t10",0,0.8,"Lottery",NA
"16483","50","t11",1,0.666666666666667,"Lottery",NA
"16484","50","t12",0,0.533333333333333,"Lottery",NA
"16485","50","t13",0,0.4,"Lottery",NA
"16486","50","t14",0,0.266666666666667,"Lottery",NA
"16487","50","t15",1,0.666666666666667,"Lottery",NA
"16488","50","t16",0,0.133333333333333,"Lottery",NA
"16489","50","t2",0,1.86666666666667,"Lottery",NA
"16490","50","t3",0,1.73333333333333,"Lottery",NA
"16491","50","t4",0,1.6,"Lottery",NA
"16492","50","t5",1,1.46666666666667,"Lottery",NA
"16493","50","t6",0,1.33333333333333,"Lottery",NA
"16494","50","t7",0,1.2,"Lottery",NA
"16495","50","t8",1,1.06666666666667,"Lottery",NA
"16496","50","t9",1,0.933333333333333,"Lottery",NA
"16497","51","t1",0,2,"Lottery",NA
"16498","51","t10",0,0.8,"Lottery",NA
"16499","51","t11",1,0.666666666666667,"Lottery",NA
"16500","51","t12",1,0.533333333333333,"Lottery",NA
"16501","51","t13",0,0.4,"Lottery",NA
"16502","51","t14",0,0.266666666666667,"Lottery",NA
"16503","51","t15",1,0.533333333333333,"Lottery",NA
"16504","51","t16",0,0.133333333333333,"Lottery",NA
"16505","51","t2",0,1.86666666666667,"Lottery",NA
"16506","51","t3",0,1.73333333333333,"Lottery",NA
"16507","51","t4",0,1.6,"Lottery",NA
"16508","51","t5",1,1.46666666666667,"Lottery",NA
"16509","51","t6",0,1.33333333333333,"Lottery",NA
"16510","51","t7",0,1.2,"Lottery",NA
"16511","51","t8",1,1.06666666666667,"Lottery",NA
"16512","51","t9",1,0.933333333333333,"Lottery",NA
"16513","52","t1",0,2,"Lottery",NA
"16514","52","t10",0,0.8,"Lottery",NA
"16515","52","t11",1,0.666666666666667,"Lottery",NA
"16516","52","t12",1,0.533333333333333,"Lottery",NA
"16517","52","t13",0,0.4,"Lottery",NA
"16518","52","t14",0,0.266666666666667,"Lottery",NA
"16519","52","t15",1,0.533333333333333,"Lottery",NA
"16520","52","t16",0,0.133333333333333,"Lottery",NA
"16521","52","t2",0,1.86666666666667,"Lottery",NA
"16522","52","t3",0,1.73333333333333,"Lottery",NA
"16523","52","t4",1,1.6,"Lottery",NA
"16524","52","t5",1,1.46666666666667,"Lottery",NA
"16525","52","t6",0,1.33333333333333,"Lottery",NA
"16526","52","t7",0,1.2,"Lottery",NA
"16527","52","t8",1,1.06666666666667,"Lottery",NA
"16528","52","t9",1,0.933333333333333,"Lottery",NA
"16529","53","t1",0,2,"Lottery",NA
"16530","53","t10",1,0.8,"Lottery",NA
"16531","53","t11",1,0.666666666666667,"Lottery",NA
"16532","53","t12",1,0.666666666666667,"Lottery",NA
"16533","53","t13",0,0.533333333333333,"Lottery",NA
"16534","53","t14",0,0.533333333333333,"Lottery",NA
"16535","53","t15",0,0.533333333333333,"Lottery",NA
"16536","53","t16",0,0.533333333333333,"Lottery",NA
"16537","53","t2",0,1.86666666666667,"Lottery",NA
"16538","53","t3",0,1.73333333333333,"Lottery",NA
"16539","53","t4",1,1.6,"Lottery",NA
"16540","53","t5",0,1.46666666666667,"Lottery",NA
"16541","53","t6",0,1.33333333333333,"Lottery",NA
"16542","53","t7",0,1.2,"Lottery",NA
"16543","53","t8",1,1.06666666666667,"Lottery",NA
"16544","53","t9",1,0.933333333333333,"Lottery",NA
"16545","54","t1",0,2,"Lottery",NA
"16546","54","t10",1,0.8,"Lottery",NA
"16547","54","t11",1,0.666666666666667,"Lottery",NA
"16548","54","t12",1,0.666666666666667,"Lottery",NA
"16549","54","t13",0,0.533333333333333,"Lottery",NA
"16550","54","t14",0,0.533333333333333,"Lottery",NA
"16551","54","t15",0,0.533333333333333,"Lottery",NA
"16552","54","t16",0,0.533333333333333,"Lottery",NA
"16553","54","t2",0,1.86666666666667,"Lottery",NA
"16554","54","t3",0,1.73333333333333,"Lottery",NA
"16555","54","t4",1,1.6,"Lottery",NA
"16556","54","t5",0,1.46666666666667,"Lottery",NA
"16557","54","t6",0,1.33333333333333,"Lottery",NA
"16558","54","t7",0,1.2,"Lottery",NA
"16559","54","t8",1,1.06666666666667,"Lottery",NA
"16560","54","t9",1,0.933333333333333,"Lottery",NA
"16561","55","t1",0,2,"Lottery",NA
"16562","55","t10",1,0.8,"Lottery",NA
"16563","55","t11",1,0.666666666666667,"Lottery",NA
"16564","55","t12",1,0.666666666666667,"Lottery",NA
"16565","55","t13",0,0.533333333333333,"Lottery",NA
"16566","55","t14",0,0.533333333333333,"Lottery",NA
"16567","55","t15",0,0.533333333333333,"Lottery",NA
"16568","55","t16",0,0.533333333333333,"Lottery",NA
"16569","55","t2",0,1.86666666666667,"Lottery",NA
"16570","55","t3",0,1.73333333333333,"Lottery",NA
"16571","55","t4",1,1.6,"Lottery",NA
"16572","55","t5",0,1.46666666666667,"Lottery",NA
"16573","55","t6",0,1.33333333333333,"Lottery",NA
"16574","55","t7",0,1.2,"Lottery",NA
"16575","55","t8",1,1.06666666666667,"Lottery",NA
"16576","55","t9",0,0.933333333333333,"Lottery",NA
"16577","56","t1",0,2,"Lottery",NA
"16578","56","t10",0,0.8,"Lottery",NA
"16579","56","t11",0,0.666666666666667,"Lottery",NA
"16580","56","t12",0,0.533333333333333,"Lottery",NA
"16581","56","t13",1,0.4,"Lottery",NA
"16582","56","t14",0,0.266666666666667,"Lottery",NA
"16583","56","t15",1,0.4,"Lottery",NA
"16584","56","t16",0,0.133333333333333,"Lottery",NA
"16585","56","t2",0,1.86666666666667,"Lottery",NA
"16586","56","t3",0,1.73333333333333,"Lottery",NA
"16587","56","t4",0,1.6,"Lottery",NA
"16588","56","t5",1,1.46666666666667,"Lottery",NA
"16589","56","t6",1,1.33333333333333,"Lottery",NA
"16590","56","t7",0,1.2,"Lottery",NA
"16591","56","t8",0,1.06666666666667,"Lottery",NA
"16592","56","t9",0,0.933333333333333,"Lottery",NA
"16593","57","t1",0,2,"Lottery",NA
"16594","57","t10",0,0.8,"Lottery",NA
"16595","57","t11",0,0.666666666666667,"Lottery",NA
"16596","57","t12",0,0.533333333333333,"Lottery",NA
"16597","57","t13",1,0.4,"Lottery",NA
"16598","57","t14",0,0.266666666666667,"Lottery",NA
"16599","57","t15",1,0.4,"Lottery",NA
"16600","57","t16",0,0.133333333333333,"Lottery",NA
"16601","57","t2",0,1.86666666666667,"Lottery",NA
"16602","57","t3",0,1.73333333333333,"Lottery",NA
"16603","57","t4",0,1.6,"Lottery",NA
"16604","57","t5",1,1.46666666666667,"Lottery",NA
"16605","57","t6",1,1.33333333333333,"Lottery",NA
"16606","57","t7",0,1.2,"Lottery",NA
"16607","57","t8",0,1.06666666666667,"Lottery",NA
"16608","57","t9",0,0.933333333333333,"Lottery",NA
"16609","58","t1",0,2,"Lottery",NA
"16610","58","t10",0,0.8,"Lottery",NA
"16611","58","t11",0,0.666666666666667,"Lottery",NA
"16612","58","t12",0,0.533333333333333,"Lottery",NA
"16613","58","t13",0,0.4,"Lottery",NA
"16614","58","t14",0,0.266666666666667,"Lottery",NA
"16615","58","t15",1,0.933333333333333,"Lottery",NA
"16616","58","t16",0,0.133333333333333,"Lottery",NA
"16617","58","t2",0,1.86666666666667,"Lottery",NA
"16618","58","t3",0,1.73333333333333,"Lottery",NA
"16619","58","t4",0,1.6,"Lottery",NA
"16620","58","t5",1,1.46666666666667,"Lottery",NA
"16621","58","t6",0,1.33333333333333,"Lottery",NA
"16622","58","t7",0,1.2,"Lottery",NA
"16623","58","t8",1,1.06666666666667,"Lottery",NA
"16624","58","t9",1,0.933333333333333,"Lottery",NA
"16625","59","t1",0,2,"Lottery",NA
"16626","59","t10",0,0.8,"Lottery",NA
"16627","59","t11",1,0.666666666666667,"Lottery",NA
"16628","59","t12",0,0.533333333333333,"Lottery",NA
"16629","59","t13",0,0.4,"Lottery",NA
"16630","59","t14",0,0.266666666666667,"Lottery",NA
"16631","59","t15",1,0.666666666666667,"Lottery",NA
"16632","59","t16",0,0.133333333333333,"Lottery",NA
"16633","59","t2",0,1.86666666666667,"Lottery",NA
"16634","59","t3",0,1.73333333333333,"Lottery",NA
"16635","59","t4",0,1.6,"Lottery",NA
"16636","59","t5",1,1.46666666666667,"Lottery",NA
"16637","59","t6",0,1.33333333333333,"Lottery",NA
"16638","59","t7",0,1.2,"Lottery",NA
"16639","59","t8",1,1.06666666666667,"Lottery",NA
"16640","59","t9",1,0.933333333333333,"Lottery",NA
"16641","6","t1",1,2,"Lottery",NA
"16642","6","t10",0,0.8,"Lottery",NA
"16643","6","t11",0,0.666666666666667,"Lottery",NA
"16644","6","t12",0,0.533333333333333,"Lottery",NA
"16645","6","t13",0,0.4,"Lottery",NA
"16646","6","t14",1,1.46666666666667,"Lottery",NA
"16647","6","t15",0,0.266666666666667,"Lottery",NA
"16648","6","t16",0,0.266666666666667,"Lottery",NA
"16649","6","t2",0,1.86666666666667,"Lottery",NA
"16650","6","t3",0,1.73333333333333,"Lottery",NA
"16651","6","t4",0,1.6,"Lottery",NA
"16652","6","t5",1,1.46666666666667,"Lottery",NA
"16653","6","t6",0,1.33333333333333,"Lottery",NA
"16654","6","t7",0,1.2,"Lottery",NA
"16655","6","t8",0,1.06666666666667,"Lottery",NA
"16656","6","t9",0,0.933333333333333,"Lottery",NA
"16657","60","t1",0,2,"Lottery",NA
"16658","60","t10",0,0.8,"Lottery",NA
"16659","60","t11",1,0.666666666666667,"Lottery",NA
"16660","60","t12",0,0.533333333333333,"Lottery",NA
"16661","60","t13",0,0.4,"Lottery",NA
"16662","60","t14",0,0.266666666666667,"Lottery",NA
"16663","60","t15",1,0.666666666666667,"Lottery",NA
"16664","60","t16",0,0.133333333333333,"Lottery",NA
"16665","60","t2",0,1.86666666666667,"Lottery",NA
"16666","60","t3",0,1.73333333333333,"Lottery",NA
"16667","60","t4",0,1.6,"Lottery",NA
"16668","60","t5",1,1.46666666666667,"Lottery",NA
"16669","60","t6",0,1.33333333333333,"Lottery",NA
"16670","60","t7",0,1.2,"Lottery",NA
"16671","60","t8",1,1.06666666666667,"Lottery",NA
"16672","60","t9",1,0.933333333333333,"Lottery",NA
"16673","61","t1",0,2,"Lottery",NA
"16674","61","t10",0,0.8,"Lottery",NA
"16675","61","t11",1,0.666666666666667,"Lottery",NA
"16676","61","t12",1,0.533333333333333,"Lottery",NA
"16677","61","t13",0,0.4,"Lottery",NA
"16678","61","t14",0,0.266666666666667,"Lottery",NA
"16679","61","t15",1,0.533333333333333,"Lottery",NA
"16680","61","t16",0,0.133333333333333,"Lottery",NA
"16681","61","t2",0,1.86666666666667,"Lottery",NA
"16682","61","t3",0,1.73333333333333,"Lottery",NA
"16683","61","t4",0,1.6,"Lottery",NA
"16684","61","t5",1,1.46666666666667,"Lottery",NA
"16685","61","t6",0,1.33333333333333,"Lottery",NA
"16686","61","t7",1,1.2,"Lottery",NA
"16687","61","t8",1,1.06666666666667,"Lottery",NA
"16688","61","t9",1,0.933333333333333,"Lottery",NA
"16689","62","t1",0,2,"Lottery",NA
"16690","62","t10",0,0.8,"Lottery",NA
"16691","62","t11",1,0.666666666666667,"Lottery",NA
"16692","62","t12",1,0.533333333333333,"Lottery",NA
"16693","62","t13",0,0.4,"Lottery",NA
"16694","62","t14",0,0.266666666666667,"Lottery",NA
"16695","62","t15",1,0.533333333333333,"Lottery",NA
"16696","62","t16",0,0.133333333333333,"Lottery",NA
"16697","62","t2",0,1.86666666666667,"Lottery",NA
"16698","62","t3",0,1.73333333333333,"Lottery",NA
"16699","62","t4",1,1.6,"Lottery",NA
"16700","62","t5",1,1.46666666666667,"Lottery",NA
"16701","62","t6",0,1.33333333333333,"Lottery",NA
"16702","62","t7",1,1.2,"Lottery",NA
"16703","62","t8",1,1.06666666666667,"Lottery",NA
"16704","62","t9",1,0.933333333333333,"Lottery",NA
"16705","63","t1",0,2,"Lottery",NA
"16706","63","t10",0,0.8,"Lottery",NA
"16707","63","t11",1,0.666666666666667,"Lottery",NA
"16708","63","t12",1,0.533333333333333,"Lottery",NA
"16709","63","t13",0,0.4,"Lottery",NA
"16710","63","t14",0,0.266666666666667,"Lottery",NA
"16711","63","t15",1,0.533333333333333,"Lottery",NA
"16712","63","t16",0,0.133333333333333,"Lottery",NA
"16713","63","t2",0,1.86666666666667,"Lottery",NA
"16714","63","t3",0,1.73333333333333,"Lottery",NA
"16715","63","t4",1,1.6,"Lottery",NA
"16716","63","t5",0,1.46666666666667,"Lottery",NA
"16717","63","t6",0,1.33333333333333,"Lottery",NA
"16718","63","t7",1,1.2,"Lottery",NA
"16719","63","t8",1,1.06666666666667,"Lottery",NA
"16720","63","t9",1,0.933333333333333,"Lottery",NA
"16721","64","t1",0,2,"Lottery",NA
"16722","64","t10",1,0.8,"Lottery",NA
"16723","64","t11",1,0.666666666666667,"Lottery",NA
"16724","64","t12",1,0.666666666666667,"Lottery",NA
"16725","64","t13",0,0.533333333333333,"Lottery",NA
"16726","64","t14",0,0.533333333333333,"Lottery",NA
"16727","64","t15",0,0.533333333333333,"Lottery",NA
"16728","64","t16",0,0.533333333333333,"Lottery",NA
"16729","64","t2",0,1.86666666666667,"Lottery",NA
"16730","64","t3",0,1.73333333333333,"Lottery",NA
"16731","64","t4",1,1.6,"Lottery",NA
"16732","64","t5",0,1.46666666666667,"Lottery",NA
"16733","64","t6",0,1.33333333333333,"Lottery",NA
"16734","64","t7",1,1.2,"Lottery",NA
"16735","64","t8",1,1.06666666666667,"Lottery",NA
"16736","64","t9",1,0.933333333333333,"Lottery",NA
"16737","65","t1",0,2,"Lottery",NA
"16738","65","t10",1,0.8,"Lottery",NA
"16739","65","t11",1,0.666666666666667,"Lottery",NA
"16740","65","t12",1,0.666666666666667,"Lottery",NA
"16741","65","t13",0,0.533333333333333,"Lottery",NA
"16742","65","t14",0,0.533333333333333,"Lottery",NA
"16743","65","t15",0,0.533333333333333,"Lottery",NA
"16744","65","t16",0,0.533333333333333,"Lottery",NA
"16745","65","t2",0,1.86666666666667,"Lottery",NA
"16746","65","t3",0,1.73333333333333,"Lottery",NA
"16747","65","t4",1,1.6,"Lottery",NA
"16748","65","t5",0,1.46666666666667,"Lottery",NA
"16749","65","t6",0,1.33333333333333,"Lottery",NA
"16750","65","t7",0,1.2,"Lottery",NA
"16751","65","t8",1,1.06666666666667,"Lottery",NA
"16752","65","t9",1,0.933333333333333,"Lottery",NA
"16753","66","t1",0,2,"Lottery",NA
"16754","66","t10",1,0.8,"Lottery",NA
"16755","66","t11",1,0.666666666666667,"Lottery",NA
"16756","66","t12",1,0.666666666666667,"Lottery",NA
"16757","66","t13",0,0.533333333333333,"Lottery",NA
"16758","66","t14",0,0.533333333333333,"Lottery",NA
"16759","66","t15",0,0.533333333333333,"Lottery",NA
"16760","66","t16",0,0.533333333333333,"Lottery",NA
"16761","66","t2",0,1.86666666666667,"Lottery",NA
"16762","66","t3",0,1.73333333333333,"Lottery",NA
"16763","66","t4",1,1.6,"Lottery",NA
"16764","66","t5",0,1.46666666666667,"Lottery",NA
"16765","66","t6",0,1.33333333333333,"Lottery",NA
"16766","66","t7",0,1.2,"Lottery",NA
"16767","66","t8",1,1.06666666666667,"Lottery",NA
"16768","66","t9",1,0.933333333333333,"Lottery",NA
"16769","67","t1",0,2,"Lottery",NA
"16770","67","t10",0,0.8,"Lottery",NA
"16771","67","t11",0,0.666666666666667,"Lottery",NA
"16772","67","t12",0,0.533333333333333,"Lottery",NA
"16773","67","t13",1,0.4,"Lottery",NA
"16774","67","t14",0,0.266666666666667,"Lottery",NA
"16775","67","t15",1,0.4,"Lottery",NA
"16776","67","t16",0,0.133333333333333,"Lottery",NA
"16777","67","t2",0,1.86666666666667,"Lottery",NA
"16778","67","t3",0,1.73333333333333,"Lottery",NA
"16779","67","t4",0,1.6,"Lottery",NA
"16780","67","t5",0,1.46666666666667,"Lottery",NA
"16781","67","t6",1,1.33333333333333,"Lottery",NA
"16782","67","t7",0,1.2,"Lottery",NA
"16783","67","t8",0,1.06666666666667,"Lottery",NA
"16784","67","t9",0,0.933333333333333,"Lottery",NA
"16785","68","t1",0,2,"Lottery",NA
"16786","68","t10",0,0.8,"Lottery",NA
"16787","68","t11",0,0.666666666666667,"Lottery",NA
"16788","68","t12",0,0.533333333333333,"Lottery",NA
"16789","68","t13",1,0.4,"Lottery",NA
"16790","68","t14",0,0.266666666666667,"Lottery",NA
"16791","68","t15",1,0.4,"Lottery",NA
"16792","68","t16",0,0.133333333333333,"Lottery",NA
"16793","68","t2",0,1.86666666666667,"Lottery",NA
"16794","68","t3",0,1.73333333333333,"Lottery",NA
"16795","68","t4",0,1.6,"Lottery",NA
"16796","68","t5",0,1.46666666666667,"Lottery",NA
"16797","68","t6",1,1.33333333333333,"Lottery",NA
"16798","68","t7",0,1.2,"Lottery",NA
"16799","68","t8",0,1.06666666666667,"Lottery",NA
"16800","68","t9",1,0.933333333333333,"Lottery",NA
"16801","69","t1",0,2,"Lottery",NA
"16802","69","t10",0,0.8,"Lottery",NA
"16803","69","t11",0,0.666666666666667,"Lottery",NA
"16804","69","t12",0,0.533333333333333,"Lottery",NA
"16805","69","t13",0,0.4,"Lottery",NA
"16806","69","t14",0,0.266666666666667,"Lottery",NA
"16807","69","t15",1,0.933333333333333,"Lottery",NA
"16808","69","t16",0,0.133333333333333,"Lottery",NA
"16809","69","t2",0,1.86666666666667,"Lottery",NA
"16810","69","t3",0,1.73333333333333,"Lottery",NA
"16811","69","t4",0,1.6,"Lottery",NA
"16812","69","t5",1,1.46666666666667,"Lottery",NA
"16813","69","t6",1,1.33333333333333,"Lottery",NA
"16814","69","t7",0,1.2,"Lottery",NA
"16815","69","t8",1,1.06666666666667,"Lottery",NA
"16816","69","t9",1,0.933333333333333,"Lottery",NA
"16817","7","t1",1,2,"Lottery",NA
"16818","7","t10",0,0.8,"Lottery",NA
"16819","7","t11",0,0.666666666666667,"Lottery",NA
"16820","7","t12",0,0.533333333333333,"Lottery",NA
"16821","7","t13",0,0.4,"Lottery",NA
"16822","7","t14",1,1.46666666666667,"Lottery",NA
"16823","7","t15",0,0.266666666666667,"Lottery",NA
"16824","7","t16",0,0.266666666666667,"Lottery",NA
"16825","7","t2",0,1.86666666666667,"Lottery",NA
"16826","7","t3",0,1.73333333333333,"Lottery",NA
"16827","7","t4",0,1.6,"Lottery",NA
"16828","7","t5",1,1.46666666666667,"Lottery",NA
"16829","7","t6",0,1.33333333333333,"Lottery",NA
"16830","7","t7",0,1.2,"Lottery",NA
"16831","7","t8",0,1.06666666666667,"Lottery",NA
"16832","7","t9",0,0.933333333333333,"Lottery",NA
"16833","70","t1",0,2,"Lottery",NA
"16834","70","t10",0,0.8,"Lottery",NA
"16835","70","t11",1,0.666666666666667,"Lottery",NA
"16836","70","t12",0,0.533333333333333,"Lottery",NA
"16837","70","t13",0,0.4,"Lottery",NA
"16838","70","t14",0,0.266666666666667,"Lottery",NA
"16839","70","t15",1,0.666666666666667,"Lottery",NA
"16840","70","t16",0,0.133333333333333,"Lottery",NA
"16841","70","t2",0,1.86666666666667,"Lottery",NA
"16842","70","t3",0,1.73333333333333,"Lottery",NA
"16843","70","t4",0,1.6,"Lottery",NA
"16844","70","t5",1,1.46666666666667,"Lottery",NA
"16845","70","t6",0,1.33333333333333,"Lottery",NA
"16846","70","t7",0,1.2,"Lottery",NA
"16847","70","t8",1,1.06666666666667,"Lottery",NA
"16848","70","t9",1,0.933333333333333,"Lottery",NA
"16849","71","t1",0,2,"Lottery",NA
"16850","71","t10",0,0.8,"Lottery",NA
"16851","71","t11",1,0.666666666666667,"Lottery",NA
"16852","71","t12",0,0.533333333333333,"Lottery",NA
"16853","71","t13",0,0.4,"Lottery",NA
"16854","71","t14",0,0.266666666666667,"Lottery",NA
"16855","71","t15",1,0.666666666666667,"Lottery",NA
"16856","71","t16",0,0.133333333333333,"Lottery",NA
"16857","71","t2",0,1.86666666666667,"Lottery",NA
"16858","71","t3",0,1.73333333333333,"Lottery",NA
"16859","71","t4",0,1.6,"Lottery",NA
"16860","71","t5",1,1.46666666666667,"Lottery",NA
"16861","71","t6",0,1.33333333333333,"Lottery",NA
"16862","71","t7",1,1.2,"Lottery",NA
"16863","71","t8",1,1.06666666666667,"Lottery",NA
"16864","71","t9",1,0.933333333333333,"Lottery",NA
"16865","72","t1",0,2,"Lottery",NA
"16866","72","t10",0,0.8,"Lottery",NA
"16867","72","t11",1,0.666666666666667,"Lottery",NA
"16868","72","t12",1,0.533333333333333,"Lottery",NA
"16869","72","t13",0,0.4,"Lottery",NA
"16870","72","t14",0,0.266666666666667,"Lottery",NA
"16871","72","t15",1,0.533333333333333,"Lottery",NA
"16872","72","t16",0,0.133333333333333,"Lottery",NA
"16873","72","t2",0,1.86666666666667,"Lottery",NA
"16874","72","t3",0,1.73333333333333,"Lottery",NA
"16875","72","t4",0,1.6,"Lottery",NA
"16876","72","t5",0,1.46666666666667,"Lottery",NA
"16877","72","t6",0,1.33333333333333,"Lottery",NA
"16878","72","t7",1,1.2,"Lottery",NA
"16879","72","t8",1,1.06666666666667,"Lottery",NA
"16880","72","t9",1,0.933333333333333,"Lottery",NA
"16881","73","t1",0,2,"Lottery",NA
"16882","73","t10",0,0.8,"Lottery",NA
"16883","73","t11",1,0.666666666666667,"Lottery",NA
"16884","73","t12",1,0.533333333333333,"Lottery",NA
"16885","73","t13",0,0.4,"Lottery",NA
"16886","73","t14",0,0.266666666666667,"Lottery",NA
"16887","73","t15",1,0.533333333333333,"Lottery",NA
"16888","73","t16",0,0.133333333333333,"Lottery",NA
"16889","73","t2",0,1.86666666666667,"Lottery",NA
"16890","73","t3",0,1.73333333333333,"Lottery",NA
"16891","73","t4",1,1.6,"Lottery",NA
"16892","73","t5",0,1.46666666666667,"Lottery",NA
"16893","73","t6",0,1.33333333333333,"Lottery",NA
"16894","73","t7",1,1.2,"Lottery",NA
"16895","73","t8",1,1.06666666666667,"Lottery",NA
"16896","73","t9",1,0.933333333333333,"Lottery",NA
"16897","74","t1",0,2,"Lottery",NA
"16898","74","t10",0,0.8,"Lottery",NA
"16899","74","t11",1,0.666666666666667,"Lottery",NA
"16900","74","t12",1,0.533333333333333,"Lottery",NA
"16901","74","t13",0,0.4,"Lottery",NA
