"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"28764","104","t5",0,0.4,"Lottery",NA
"28765","104","t6",0,0.4,"Lottery",NA
"28766","104","t7",0,0.133333333333333,"Lottery",NA
"28767","104","t8",1,0.933333333333333,"Lottery",NA
"28768","104","t9",0,0.4,"Lottery",NA
"28769","105","t1",1,0.133333333333333,"Lottery",NA
"28770","105","t10",0,0.4,"Lottery",NA
"28771","105","t11",0,0.133333333333333,"Lottery",NA
"28772","105","t12",1,2,"Lottery",NA
"28773","105","t13",0,0.933333333333333,"Lottery",NA
"28774","105","t14",0,0.933333333333333,"Lottery",NA
"28775","105","t15",0,0.933333333333333,"Lottery",NA
"28776","105","t16",0,0.933333333333333,"Lottery",NA
"28777","105","t2",1,0.133333333333333,"Lottery",NA
"28778","105","t3",0,0.4,"Lottery",NA
"28779","105","t4",0,0.4,"Lottery",NA
"28780","105","t5",0,0.933333333333333,"Lottery",NA
"28781","105","t6",0,0.933333333333333,"Lottery",NA
"28782","105","t7",0,0.933333333333333,"Lottery",NA
"28783","105","t8",0,0.933333333333333,"Lottery",NA
"28784","105","t9",0,0.4,"Lottery",NA
"28785","106","t1",1,0.133333333333333,"Lottery",NA
"28786","106","t10",0,0.933333333333333,"Lottery",NA
"28787","106","t11",0,0.933333333333333,"Lottery",NA
"28788","106","t12",0,0.933333333333333,"Lottery",NA
"28789","106","t13",0,0.4,"Lottery",NA
"28790","106","t14",0,0.4,"Lottery",NA
"28791","106","t15",1,2,"Lottery",NA
"28792","106","t16",0,0.133333333333333,"Lottery",NA
"28793","106","t2",1,0.133333333333333,"Lottery",NA
"28794","106","t3",0,0.4,"Lottery",NA
"28795","106","t4",0,0.4,"Lottery",NA
"28796","106","t5",0,0.4,"Lottery",NA
"28797","106","t6",0,0.4,"Lottery",NA
"28798","106","t7",1,0.933333333333333,"Lottery",NA
"28799","106","t8",0,0.133333333333333,"Lottery",NA
"28800","106","t9",0,0.933333333333333,"Lottery",NA
"28801","107","t1",0,0.133333333333333,"Lottery",NA
"28802","107","t10",0,0.933333333333333,"Lottery",NA
"28803","107","t11",0,0.933333333333333,"Lottery",NA
"28804","107","t12",0,0.933333333333333,"Lottery",NA
"28805","107","t13",0,0.4,"Lottery",NA
"28806","107","t14",0,0.4,"Lottery",NA
"28807","107","t15",1,2,"Lottery",NA
"28808","107","t16",0,0.133333333333333,"Lottery",NA
"28809","107","t2",1,0.933333333333333,"Lottery",NA
"28810","107","t3",0,0.4,"Lottery",NA
"28811","107","t4",0,0.4,"Lottery",NA
"28812","107","t5",1,0.4,"Lottery",NA
"28813","107","t6",0,0.133333333333333,"Lottery",NA
"28814","107","t7",1,0.4,"Lottery",NA
"28815","107","t8",0,0.133333333333333,"Lottery",NA
"28816","107","t9",0,0.933333333333333,"Lottery",NA
"28817","108","t1",0,0.133333333333333,"Lottery",NA
"28818","108","t10",0,0.933333333333333,"Lottery",NA
"28819","108","t11",0,0.933333333333333,"Lottery",NA
"28820","108","t12",0,0.933333333333333,"Lottery",NA
"28821","108","t13",0,0.4,"Lottery",NA
"28822","108","t14",0,0.4,"Lottery",NA
"28823","108","t15",1,2,"Lottery",NA
"28824","108","t16",0,0.133333333333333,"Lottery",NA
"28825","108","t2",1,0.933333333333333,"Lottery",NA
"28826","108","t3",0,0.4,"Lottery",NA
"28827","108","t4",0,0.4,"Lottery",NA
"28828","108","t5",1,0.4,"Lottery",NA
"28829","108","t6",0,0.133333333333333,"Lottery",NA
"28830","108","t7",1,0.4,"Lottery",NA
"28831","108","t8",0,0.133333333333333,"Lottery",NA
"28832","108","t9",0,0.933333333333333,"Lottery",NA
"28833","109","t1",0,0.133333333333333,"Lottery",NA
"28834","109","t10",0,0.933333333333333,"Lottery",NA
"28835","109","t11",0,0.933333333333333,"Lottery",NA
"28836","109","t12",0,0.933333333333333,"Lottery",NA
"28837","109","t13",0,0.4,"Lottery",NA
"28838","109","t14",0,0.4,"Lottery",NA
"28839","109","t15",1,2,"Lottery",NA
"28840","109","t16",0,0.133333333333333,"Lottery",NA
"28841","109","t2",1,0.933333333333333,"Lottery",NA
"28842","109","t3",0,0.4,"Lottery",NA
"28843","109","t4",0,0.4,"Lottery",NA
"28844","109","t5",1,0.4,"Lottery",NA
"28845","109","t6",0,0.133333333333333,"Lottery",NA
"28846","109","t7",1,0.4,"Lottery",NA
"28847","109","t8",0,0.133333333333333,"Lottery",NA
"28848","109","t9",0,0.933333333333333,"Lottery",NA
"28849","11","t1",0,0.4,"Lottery",NA
"28850","11","t10",0,0.933333333333333,"Lottery",NA
"28851","11","t11",0,0.933333333333333,"Lottery",NA
"28852","11","t12",0,0.933333333333333,"Lottery",NA
"28853","11","t13",1,2,"Lottery",NA
"28854","11","t14",0,0.133333333333333,"Lottery",NA
"28855","11","t15",0,0.4,"Lottery",NA
"28856","11","t16",0,0.4,"Lottery",NA
"28857","11","t2",0,0.4,"Lottery",NA
"28858","11","t3",0,0.133333333333333,"Lottery",NA
"28859","11","t4",1,0.933333333333333,"Lottery",NA
"28860","11","t5",0,0.133333333333333,"Lottery",NA
"28861","11","t6",1,0.933333333333333,"Lottery",NA
"28862","11","t7",0,0.4,"Lottery",NA
"28863","11","t8",0,0.4,"Lottery",NA
"28864","11","t9",0,0.933333333333333,"Lottery",NA
"28865","110","t1",0,0.933333333333333,"Lottery",NA
"28866","110","t10",0,0.933333333333333,"Lottery",NA
"28867","110","t11",0,0.933333333333333,"Lottery",NA
"28868","110","t12",0,0.933333333333333,"Lottery",NA
"28869","110","t13",0,0.4,"Lottery",NA
"28870","110","t14",0,0.4,"Lottery",NA
"28871","110","t15",1,2,"Lottery",NA
"28872","110","t16",0,0.133333333333333,"Lottery",NA
"28873","110","t2",0,0.933333333333333,"Lottery",NA
"28874","110","t3",0,0.933333333333333,"Lottery",NA
"28875","110","t4",0,0.933333333333333,"Lottery",NA
"28876","110","t5",1,2,"Lottery",NA
"28877","110","t6",0,0.133333333333333,"Lottery",NA
"28878","110","t7",0,0.4,"Lottery",NA
"28879","110","t8",0,0.4,"Lottery",NA
"28880","110","t9",0,0.933333333333333,"Lottery",NA
"28881","111","t1",1,0.4,"Lottery",NA
"28882","111","t10",0,0.4,"Lottery",NA
"28883","111","t11",0,0.133333333333333,"Lottery",NA
"28884","111","t12",1,2,"Lottery",NA
"28885","111","t13",0,0.933333333333333,"Lottery",NA
"28886","111","t14",0,0.933333333333333,"Lottery",NA
"28887","111","t15",0,0.933333333333333,"Lottery",NA
"28888","111","t16",0,0.933333333333333,"Lottery",NA
"28889","111","t2",0,0.133333333333333,"Lottery",NA
"28890","111","t3",1,0.4,"Lottery",NA
"28891","111","t4",0,0.133333333333333,"Lottery",NA
"28892","111","t5",0,0.4,"Lottery",NA
"28893","111","t6",0,0.4,"Lottery",NA
"28894","111","t7",0,0.133333333333333,"Lottery",NA
"28895","111","t8",1,0.933333333333333,"Lottery",NA
"28896","111","t9",0,0.4,"Lottery",NA
"28897","112","t1",1,0.4,"Lottery",NA
"28898","112","t10",0,0.4,"Lottery",NA
"28899","112","t11",0,0.133333333333333,"Lottery",NA
"28900","112","t12",1,2,"Lottery",NA
"28901","112","t13",0,0.933333333333333,"Lottery",NA
"28902","112","t14",0,0.933333333333333,"Lottery",NA
"28903","112","t15",0,0.933333333333333,"Lottery",NA
"28904","112","t16",0,0.933333333333333,"Lottery",NA
"28905","112","t2",0,0.133333333333333,"Lottery",NA
"28906","112","t3",1,0.4,"Lottery",NA
"28907","112","t4",0,0.133333333333333,"Lottery",NA
"28908","112","t5",0,0.4,"Lottery",NA
"28909","112","t6",0,0.4,"Lottery",NA
"28910","112","t7",0,0.133333333333333,"Lottery",NA
"28911","112","t8",1,0.933333333333333,"Lottery",NA
"28912","112","t9",0,0.4,"Lottery",NA
"28913","113","t1",1,0.4,"Lottery",NA
"28914","113","t10",0,0.4,"Lottery",NA
"28915","113","t11",0,0.133333333333333,"Lottery",NA
"28916","113","t12",1,2,"Lottery",NA
"28917","113","t13",0,0.933333333333333,"Lottery",NA
"28918","113","t14",0,0.933333333333333,"Lottery",NA
"28919","113","t15",0,0.933333333333333,"Lottery",NA
"28920","113","t16",0,0.933333333333333,"Lottery",NA
"28921","113","t2",0,0.133333333333333,"Lottery",NA
"28922","113","t3",1,0.4,"Lottery",NA
"28923","113","t4",0,0.133333333333333,"Lottery",NA
"28924","113","t5",0,0.4,"Lottery",NA
"28925","113","t6",0,0.4,"Lottery",NA
"28926","113","t7",0,0.133333333333333,"Lottery",NA
"28927","113","t8",1,0.933333333333333,"Lottery",NA
"28928","113","t9",0,0.4,"Lottery",NA
"28929","114","t1",1,0.133333333333333,"Lottery",NA
"28930","114","t10",0,0.4,"Lottery",NA
"28931","114","t11",0,0.133333333333333,"Lottery",NA
"28932","114","t12",1,2,"Lottery",NA
"28933","114","t13",0,0.933333333333333,"Lottery",NA
"28934","114","t14",0,0.933333333333333,"Lottery",NA
"28935","114","t15",0,0.933333333333333,"Lottery",NA
"28936","114","t16",0,0.933333333333333,"Lottery",NA
"28937","114","t2",1,0.133333333333333,"Lottery",NA
"28938","114","t3",0,0.4,"Lottery",NA
"28939","114","t4",0,0.4,"Lottery",NA
"28940","114","t5",0,0.4,"Lottery",NA
"28941","114","t6",0,0.4,"Lottery",NA
"28942","114","t7",0,0.133333333333333,"Lottery",NA
"28943","114","t8",1,0.933333333333333,"Lottery",NA
"28944","114","t9",0,0.4,"Lottery",NA
"28945","115","t1",1,0.133333333333333,"Lottery",NA
"28946","115","t10",0,0.4,"Lottery",NA
"28947","115","t11",0,0.133333333333333,"Lottery",NA
"28948","115","t12",1,2,"Lottery",NA
"28949","115","t13",0,0.933333333333333,"Lottery",NA
"28950","115","t14",0,0.933333333333333,"Lottery",NA
"28951","115","t15",0,0.933333333333333,"Lottery",NA
"28952","115","t16",0,0.933333333333333,"Lottery",NA
"28953","115","t2",1,0.133333333333333,"Lottery",NA
"28954","115","t3",0,0.4,"Lottery",NA
"28955","115","t4",0,0.4,"Lottery",NA
"28956","115","t5",0,0.4,"Lottery",NA
"28957","115","t6",0,0.4,"Lottery",NA
"28958","115","t7",0,0.133333333333333,"Lottery",NA
"28959","115","t8",1,0.933333333333333,"Lottery",NA
"28960","115","t9",0,0.4,"Lottery",NA
"28961","116","t1",1,0.133333333333333,"Lottery",NA
"28962","116","t10",0,2,"Lottery",NA
"28963","116","t11",0,2,"Lottery",NA
"28964","116","t12",0,2,"Lottery",NA
"28965","116","t13",0,2,"Lottery",NA
"28966","116","t14",0,2,"Lottery",NA
"28967","116","t15",0,2,"Lottery",NA
"28968","116","t16",0,2,"Lottery",NA
"28969","116","t2",1,0.133333333333333,"Lottery",NA
"28970","116","t3",0,0.4,"Lottery",NA
"28971","116","t4",0,0.4,"Lottery",NA
"28972","116","t5",0,0.933333333333333,"Lottery",NA
"28973","116","t6",0,0.933333333333333,"Lottery",NA
"28974","116","t7",0,0.933333333333333,"Lottery",NA
"28975","116","t8",0,0.933333333333333,"Lottery",NA
"28976","116","t9",0,2,"Lottery",NA
"28977","118","t1",0,0.133333333333333,"Lottery",NA
"28978","118","t10",0,0.933333333333333,"Lottery",NA
"28979","118","t11",0,0.933333333333333,"Lottery",NA
"28980","118","t12",0,0.933333333333333,"Lottery",NA
"28981","118","t13",0,0.4,"Lottery",NA
"28982","118","t14",0,0.4,"Lottery",NA
"28983","118","t15",1,2,"Lottery",NA
"28984","118","t16",0,0.133333333333333,"Lottery",NA
"28985","118","t2",1,2,"Lottery",NA
"28986","118","t3",0,0.4,"Lottery",NA
"28987","118","t4",0,0.4,"Lottery",NA
"28988","118","t5",0,0.933333333333333,"Lottery",NA
"28989","118","t6",0,0.933333333333333,"Lottery",NA
"28990","118","t7",0,0.933333333333333,"Lottery",NA
"28991","118","t8",0,0.933333333333333,"Lottery",NA
"28992","118","t9",0,0.933333333333333,"Lottery",NA
"28993","119","t1",0,0.133333333333333,"Lottery",NA
"28994","119","t10",0,0.933333333333333,"Lottery",NA
"28995","119","t11",0,0.933333333333333,"Lottery",NA
"28996","119","t12",0,0.933333333333333,"Lottery",NA
"28997","119","t13",0,0.4,"Lottery",NA
"28998","119","t14",0,0.4,"Lottery",NA
"28999","119","t15",1,2,"Lottery",NA
"29000","119","t16",0,0.133333333333333,"Lottery",NA
"29001","119","t2",1,2,"Lottery",NA
"29002","119","t3",0,0.4,"Lottery",NA
"29003","119","t4",0,0.4,"Lottery",NA
"29004","119","t5",0,0.933333333333333,"Lottery",NA
"29005","119","t6",0,0.933333333333333,"Lottery",NA
"29006","119","t7",0,0.933333333333333,"Lottery",NA
"29007","119","t8",0,0.933333333333333,"Lottery",NA
"29008","119","t9",0,0.933333333333333,"Lottery",NA
"29009","120","t1",0,0.133333333333333,"Lottery",NA
"29010","120","t10",0,0.933333333333333,"Lottery",NA
"29011","120","t11",0,0.933333333333333,"Lottery",NA
"29012","120","t12",0,0.933333333333333,"Lottery",NA
"29013","120","t13",0,0.4,"Lottery",NA
"29014","120","t14",0,0.4,"Lottery",NA
"29015","120","t15",1,2,"Lottery",NA
"29016","120","t16",0,0.133333333333333,"Lottery",NA
"29017","120","t2",1,2,"Lottery",NA
"29018","120","t3",0,0.4,"Lottery",NA
"29019","120","t4",0,0.4,"Lottery",NA
"29020","120","t5",0,0.933333333333333,"Lottery",NA
"29021","120","t6",0,0.933333333333333,"Lottery",NA
"29022","120","t7",0,0.933333333333333,"Lottery",NA
"29023","120","t8",0,0.933333333333333,"Lottery",NA
"29024","120","t9",0,0.933333333333333,"Lottery",NA
"29025","121","t1",0,0.133333333333333,"Lottery",NA
"29026","121","t10",0,0.933333333333333,"Lottery",NA
"29027","121","t11",0,0.933333333333333,"Lottery",NA
"29028","121","t12",0,0.933333333333333,"Lottery",NA
"29029","121","t13",0,0.4,"Lottery",NA
"29030","121","t14",0,0.4,"Lottery",NA
"29031","121","t15",1,2,"Lottery",NA
"29032","121","t16",0,0.133333333333333,"Lottery",NA
"29033","121","t2",1,2,"Lottery",NA
"29034","121","t3",0,0.4,"Lottery",NA
"29035","121","t4",0,0.4,"Lottery",NA
"29036","121","t5",0,0.933333333333333,"Lottery",NA
"29037","121","t6",0,0.933333333333333,"Lottery",NA
"29038","121","t7",0,0.933333333333333,"Lottery",NA
"29039","121","t8",0,0.933333333333333,"Lottery",NA
"29040","121","t9",0,0.933333333333333,"Lottery",NA
"29041","14","t1",0,0.933333333333333,"Lottery",NA
"29042","14","t10",0,0.933333333333333,"Lottery",NA
"29043","14","t11",0,0.933333333333333,"Lottery",NA
"29044","14","t12",0,0.933333333333333,"Lottery",NA
"29045","14","t13",0,0.133333333333333,"Lottery",NA
"29046","14","t14",1,2,"Lottery",NA
"29047","14","t15",0,0.4,"Lottery",NA
"29048","14","t16",0,0.4,"Lottery",NA
"29049","14","t2",0,0.933333333333333,"Lottery",NA
"29050","14","t3",0,0.933333333333333,"Lottery",NA
"29051","14","t4",0,0.933333333333333,"Lottery",NA
"29052","14","t5",0,0.133333333333333,"Lottery",NA
"29053","14","t6",1,2,"Lottery",NA
"29054","14","t7",0,0.4,"Lottery",NA
"29055","14","t8",0,0.4,"Lottery",NA
"29056","14","t9",0,0.933333333333333,"Lottery",NA
"29057","15","t1",0,0.933333333333333,"Lottery",NA
"29058","15","t10",0,0.933333333333333,"Lottery",NA
"29059","15","t11",0,0.933333333333333,"Lottery",NA
"29060","15","t12",0,0.933333333333333,"Lottery",NA
"29061","15","t13",0,0.133333333333333,"Lottery",NA
"29062","15","t14",1,2,"Lottery",NA
"29063","15","t15",0,0.4,"Lottery",NA
"29064","15","t16",0,0.4,"Lottery",NA
"29065","15","t2",0,0.933333333333333,"Lottery",NA
"29066","15","t3",0,0.933333333333333,"Lottery",NA
"29067","15","t4",0,0.933333333333333,"Lottery",NA
"29068","15","t5",0,0.133333333333333,"Lottery",NA
"29069","15","t6",1,2,"Lottery",NA
"29070","15","t7",0,0.4,"Lottery",NA
"29071","15","t8",0,0.4,"Lottery",NA
"29072","15","t9",0,0.933333333333333,"Lottery",NA
"29073","18","t1",0,0.4,"Lottery",NA
"29074","18","t10",0,2,"Lottery",NA
"29075","18","t11",0,2,"Lottery",NA
"29076","18","t12",0,2,"Lottery",NA
"29077","18","t13",0,2,"Lottery",NA
"29078","18","t14",0,2,"Lottery",NA
"29079","18","t15",0,2,"Lottery",NA
"29080","18","t16",0,2,"Lottery",NA
"29081","18","t2",0,0.4,"Lottery",NA
"29082","18","t3",0,0.133333333333333,"Lottery",NA
"29083","18","t4",1,0.933333333333333,"Lottery",NA
"29084","18","t5",0,0.133333333333333,"Lottery",NA
"29085","18","t6",1,0.933333333333333,"Lottery",NA
"29086","18","t7",0,0.4,"Lottery",NA
"29087","18","t8",0,0.4,"Lottery",NA
"29088","18","t9",0,2,"Lottery",NA
"29089","19","t1",0,0.4,"Lottery",NA
"29090","19","t10",0,2,"Lottery",NA
"29091","19","t11",0,2,"Lottery",NA
"29092","19","t12",0,2,"Lottery",NA
"29093","19","t13",0,2,"Lottery",NA
"29094","19","t14",0,2,"Lottery",NA
"29095","19","t15",0,2,"Lottery",NA
"29096","19","t16",0,2,"Lottery",NA
"29097","19","t2",0,0.4,"Lottery",NA
"29098","19","t3",0,0.133333333333333,"Lottery",NA
"29099","19","t4",1,0.933333333333333,"Lottery",NA
"29100","19","t5",0,0.133333333333333,"Lottery",NA
"29101","19","t6",1,0.933333333333333,"Lottery",NA
"29102","19","t7",0,0.4,"Lottery",NA
"29103","19","t8",0,0.4,"Lottery",NA
"29104","19","t9",0,2,"Lottery",NA
"29105","20","t1",0,0.4,"Lottery",NA
"29106","20","t10",0,0.133333333333333,"Lottery",NA
"29107","20","t11",0,0.4,"Lottery",NA
"29108","20","t12",0,0.4,"Lottery",NA
"29109","20","t13",0,0.933333333333333,"Lottery",NA
"29110","20","t14",0,0.933333333333333,"Lottery",NA
"29111","20","t15",0,0.933333333333333,"Lottery",NA
"29112","20","t16",0,0.933333333333333,"Lottery",NA
"29113","20","t2",0,0.4,"Lottery",NA
"29114","20","t3",0,0.133333333333333,"Lottery",NA
"29115","20","t4",1,0.933333333333333,"Lottery",NA
"29116","20","t5",0,0.133333333333333,"Lottery",NA
"29117","20","t6",1,0.933333333333333,"Lottery",NA
"29118","20","t7",0,0.4,"Lottery",NA
"29119","20","t8",0,0.4,"Lottery",NA
"29120","20","t9",1,2,"Lottery",NA
"29121","21","t1",0,0.4,"Lottery",NA
"29122","21","t10",0,0.133333333333333,"Lottery",NA
"29123","21","t11",0,0.4,"Lottery",NA
"29124","21","t12",0,0.4,"Lottery",NA
"29125","21","t13",1,0.933333333333333,"Lottery",NA
"29126","21","t14",0,0.133333333333333,"Lottery",NA
"29127","21","t15",0,0.4,"Lottery",NA
"29128","21","t16",0,0.4,"Lottery",NA
"29129","21","t2",0,0.4,"Lottery",NA
"29130","21","t3",0,0.133333333333333,"Lottery",NA
"29131","21","t4",1,0.933333333333333,"Lottery",NA
"29132","21","t5",0,0.133333333333333,"Lottery",NA
"29133","21","t6",1,0.933333333333333,"Lottery",NA
"29134","21","t7",0,0.4,"Lottery",NA
"29135","21","t8",0,0.4,"Lottery",NA
"29136","21","t9",1,0.933333333333333,"Lottery",NA
"29137","22","t1",0,0.4,"Lottery",NA
"29138","22","t10",0,0.133333333333333,"Lottery",NA
"29139","22","t11",0,0.4,"Lottery",NA
"29140","22","t12",0,0.4,"Lottery",NA
"29141","22","t13",1,0.933333333333333,"Lottery",NA
"29142","22","t14",0,0.133333333333333,"Lottery",NA
"29143","22","t15",0,0.4,"Lottery",NA
"29144","22","t16",0,0.4,"Lottery",NA
"29145","22","t2",0,0.4,"Lottery",NA
"29146","22","t3",0,0.133333333333333,"Lottery",NA
"29147","22","t4",1,0.933333333333333,"Lottery",NA
"29148","22","t5",0,0.133333333333333,"Lottery",NA
"29149","22","t6",1,0.933333333333333,"Lottery",NA
"29150","22","t7",0,0.4,"Lottery",NA
"29151","22","t8",0,0.4,"Lottery",NA
"29152","22","t9",1,0.933333333333333,"Lottery",NA
"29153","26","t1",0,0.933333333333333,"Lottery",NA
"29154","26","t10",0,0.933333333333333,"Lottery",NA
"29155","26","t11",0,0.933333333333333,"Lottery",NA
"29156","26","t12",0,0.933333333333333,"Lottery",NA
"29157","26","t13",0,0.133333333333333,"Lottery",NA
"29158","26","t14",1,2,"Lottery",NA
"29159","26","t15",0,0.4,"Lottery",NA
"29160","26","t16",0,0.4,"Lottery",NA
"29161","26","t2",0,0.933333333333333,"Lottery",NA
"29162","26","t3",0,0.933333333333333,"Lottery",NA
"29163","26","t4",0,0.933333333333333,"Lottery",NA
"29164","26","t5",0,0.133333333333333,"Lottery",NA
"29165","26","t6",1,2,"Lottery",NA
"29166","26","t7",0,0.4,"Lottery",NA
"29167","26","t8",0,0.4,"Lottery",NA
"29168","26","t9",0,0.933333333333333,"Lottery",NA
"29169","29","t1",0,0.4,"Lottery",NA
"29170","29","t10",0,0.133333333333333,"Lottery",NA
"29171","29","t11",0,0.4,"Lottery",NA
"29172","29","t12",0,0.4,"Lottery",NA
"29173","29","t13",0,0.933333333333333,"Lottery",NA
"29174","29","t14",0,0.933333333333333,"Lottery",NA
"29175","29","t15",0,0.933333333333333,"Lottery",NA
"29176","29","t16",0,0.933333333333333,"Lottery",NA
"29177","29","t2",0,0.4,"Lottery",NA
"29178","29","t3",0,0.133333333333333,"Lottery",NA
"29179","29","t4",1,0.933333333333333,"Lottery",NA
"29180","29","t5",0,0.133333333333333,"Lottery",NA
"29181","29","t6",1,0.933333333333333,"Lottery",NA
"29182","29","t7",0,0.4,"Lottery",NA
"29183","29","t8",0,0.4,"Lottery",NA
"29184","29","t9",1,2,"Lottery",NA
"29185","30","t1",0,0.4,"Lottery",NA
"29186","30","t10",0,0.133333333333333,"Lottery",NA
"29187","30","t11",0,0.4,"Lottery",NA
"29188","30","t12",0,0.4,"Lottery",NA
"29189","30","t13",0,0.933333333333333,"Lottery",NA
"29190","30","t14",0,0.933333333333333,"Lottery",NA
"29191","30","t15",0,0.933333333333333,"Lottery",NA
"29192","30","t16",0,0.933333333333333,"Lottery",NA
"29193","30","t2",0,0.4,"Lottery",NA
"29194","30","t3",0,0.133333333333333,"Lottery",NA
"29195","30","t4",1,0.933333333333333,"Lottery",NA
"29196","30","t5",0,0.133333333333333,"Lottery",NA
"29197","30","t6",1,0.933333333333333,"Lottery",NA
"29198","30","t7",0,0.4,"Lottery",NA
"29199","30","t8",0,0.4,"Lottery",NA
"29200","30","t9",1,2,"Lottery",NA
"29201","31","t1",0,0.4,"Lottery",NA
"29202","31","t10",0,0.133333333333333,"Lottery",NA
"29203","31","t11",0,0.4,"Lottery",NA
"29204","31","t12",0,0.4,"Lottery",NA
"29205","31","t13",0,0.933333333333333,"Lottery",NA
"29206","31","t14",0,0.933333333333333,"Lottery",NA
"29207","31","t15",0,0.933333333333333,"Lottery",NA
"29208","31","t16",0,0.933333333333333,"Lottery",NA
"29209","31","t2",0,0.4,"Lottery",NA
"29210","31","t3",0,0.133333333333333,"Lottery",NA
"29211","31","t4",1,0.933333333333333,"Lottery",NA
"29212","31","t5",0,0.133333333333333,"Lottery",NA
