"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"23801","38","t2",0,0.933333333333333,"NicheC",3
"23802","38","t3",0,0.866666666666667,"NicheC",3
"23803","38","t4",1,0.8,"NicheC",3
"23804","38","t5",0,0.733333333333333,"NicheC",3
"23805","38","t6",0,0.666666666666667,"NicheC",3
"23806","38","t7",0,0.6,"NicheC",3
"23807","38","t8",1,0.533333333333333,"NicheC",3
"23808","38","t9",0,0.466666666666667,"NicheC",3
"23809","39","t1",0,1,"NicheC",3
"23810","39","t10",0,0.4,"NicheC",3
"23811","39","t11",1,0.333333333333333,"NicheC",3
"23812","39","t12",0,0.266666666666667,"NicheC",3
"23813","39","t13",1,0.2,"NicheC",3
"23814","39","t14",1,0.2,"NicheC",3
"23815","39","t15",0,0.133333333333333,"NicheC",3
"23816","39","t16",0,0.133333333333333,"NicheC",3
"23817","39","t2",0,0.933333333333333,"NicheC",3
"23818","39","t3",0,0.866666666666667,"NicheC",3
"23819","39","t4",1,0.8,"NicheC",3
"23820","39","t5",0,0.733333333333333,"NicheC",3
"23821","39","t6",0,0.666666666666667,"NicheC",3
"23822","39","t7",1,0.6,"NicheC",3
"23823","39","t8",1,0.533333333333333,"NicheC",3
"23824","39","t9",0,0.466666666666667,"NicheC",3
"23825","4","t1",0,1,"NicheC",3
"23826","4","t10",0,0.4,"NicheC",3
"23827","4","t11",0,0.333333333333333,"NicheC",3
"23828","4","t12",0,0.266666666666667,"NicheC",3
"23829","4","t13",1,0.533333333333333,"NicheC",3
"23830","4","t14",0,0.2,"NicheC",3
"23831","4","t15",0,0.2,"NicheC",3
"23832","4","t16",0,0.2,"NicheC",3
"23833","4","t2",0,0.933333333333333,"NicheC",3
"23834","4","t3",0,0.866666666666667,"NicheC",3
"23835","4","t4",0,0.8,"NicheC",3
"23836","4","t5",0,0.733333333333333,"NicheC",3
"23837","4","t6",0,0.666666666666667,"NicheC",3
"23838","4","t7",0,0.6,"NicheC",3
"23839","4","t8",1,0.533333333333333,"NicheC",3
"23840","4","t9",0,0.466666666666667,"NicheC",3
"23841","40","t1",0,1,"NicheC",3
"23842","40","t10",0,0.4,"NicheC",3
"23843","40","t11",1,0.333333333333333,"NicheC",3
"23844","40","t12",0,0.266666666666667,"NicheC",3
"23845","40","t13",1,0.2,"NicheC",3
"23846","40","t14",1,0.133333333333333,"NicheC",3
"23847","40","t15",1,0.133333333333333,"NicheC",3
"23848","40","t16",0,0.0666666666666667,"NicheC",3
"23849","40","t2",0,0.933333333333333,"NicheC",3
"23850","40","t3",0,0.866666666666667,"NicheC",3
"23851","40","t4",1,0.8,"NicheC",3
"23852","40","t5",0,0.733333333333333,"NicheC",3
"23853","40","t6",0,0.666666666666667,"NicheC",3
"23854","40","t7",1,0.6,"NicheC",3
"23855","40","t8",1,0.533333333333333,"NicheC",3
"23856","40","t9",0,0.466666666666667,"NicheC",3
"23857","41","t1",0,1,"NicheC",3
"23858","41","t10",0,0.4,"NicheC",3
"23859","41","t11",0,0.333333333333333,"NicheC",3
"23860","41","t12",0,0.266666666666667,"NicheC",3
"23861","41","t13",1,0.2,"NicheC",3
"23862","41","t14",1,0.133333333333333,"NicheC",3
"23863","41","t15",1,0.133333333333333,"NicheC",3
"23864","41","t16",0,0.0666666666666667,"NicheC",3
"23865","41","t2",0,0.933333333333333,"NicheC",3
"23866","41","t3",0,0.866666666666667,"NicheC",3
"23867","41","t4",1,0.8,"NicheC",3
"23868","41","t5",0,0.733333333333333,"NicheC",3
"23869","41","t6",0,0.666666666666667,"NicheC",3
"23870","41","t7",1,0.6,"NicheC",3
"23871","41","t8",1,0.533333333333333,"NicheC",3
"23872","41","t9",0,0.466666666666667,"NicheC",3
"23873","42","t1",0,1,"NicheC",3
"23874","42","t10",1,0.4,"NicheC",3
"23875","42","t11",0,0.333333333333333,"NicheC",3
"23876","42","t12",0,0.266666666666667,"NicheC",3
"23877","42","t13",0,0.2,"NicheC",3
"23878","42","t14",1,0.133333333333333,"NicheC",3
"23879","42","t15",1,0.133333333333333,"NicheC",3
"23880","42","t16",0,0.0666666666666667,"NicheC",3
"23881","42","t2",0,0.933333333333333,"NicheC",3
"23882","42","t3",0,0.866666666666667,"NicheC",3
"23883","42","t4",1,0.8,"NicheC",3
"23884","42","t5",1,0.733333333333333,"NicheC",3
"23885","42","t6",0,0.666666666666667,"NicheC",3
"23886","42","t7",1,0.6,"NicheC",3
"23887","42","t8",1,0.533333333333333,"NicheC",3
"23888","42","t9",0,0.466666666666667,"NicheC",3
"23889","43","t1",0,1,"NicheC",3
"23890","43","t10",1,0.4,"NicheC",3
"23891","43","t11",0,0.333333333333333,"NicheC",3
"23892","43","t12",0,0.266666666666667,"NicheC",3
"23893","43","t13",0,0.2,"NicheC",3
"23894","43","t14",1,0.133333333333333,"NicheC",3
"23895","43","t15",1,0.133333333333333,"NicheC",3
"23896","43","t16",0,0.0666666666666667,"NicheC",3
"23897","43","t2",0,0.933333333333333,"NicheC",3
"23898","43","t3",0,0.866666666666667,"NicheC",3
"23899","43","t4",0,0.8,"NicheC",3
"23900","43","t5",1,0.733333333333333,"NicheC",3
"23901","43","t6",0,0.666666666666667,"NicheC",3
"23902","43","t7",1,0.6,"NicheC",3
"23903","43","t8",1,0.533333333333333,"NicheC",3
"23904","43","t9",0,0.466666666666667,"NicheC",3
"23905","44","t1",0,1,"NicheC",3
"23906","44","t10",1,0.4,"NicheC",3
"23907","44","t11",0,0.333333333333333,"NicheC",3
"23908","44","t12",0,0.266666666666667,"NicheC",3
"23909","44","t13",0,0.2,"NicheC",3
"23910","44","t14",1,0.133333333333333,"NicheC",3
"23911","44","t15",1,0.133333333333333,"NicheC",3
"23912","44","t16",0,0.0666666666666667,"NicheC",3
"23913","44","t2",0,0.933333333333333,"NicheC",3
"23914","44","t3",0,0.866666666666667,"NicheC",3
"23915","44","t4",0,0.8,"NicheC",3
"23916","44","t5",1,0.733333333333333,"NicheC",3
"23917","44","t6",0,0.666666666666667,"NicheC",3
"23918","44","t7",1,0.6,"NicheC",3
"23919","44","t8",1,0.533333333333333,"NicheC",3
"23920","44","t9",0,0.466666666666667,"NicheC",3
"23921","45","t1",0,1,"NicheC",3
"23922","45","t10",0,0.4,"NicheC",3
"23923","45","t11",1,0.333333333333333,"NicheC",3
"23924","45","t12",0,0.266666666666667,"NicheC",3
"23925","45","t13",1,0.333333333333333,"NicheC",3
"23926","45","t14",0,0.2,"NicheC",3
"23927","45","t15",0,0.2,"NicheC",3
"23928","45","t16",0,0.2,"NicheC",3
"23929","45","t2",0,0.933333333333333,"NicheC",3
"23930","45","t3",0,0.866666666666667,"NicheC",3
"23931","45","t4",0,0.8,"NicheC",3
"23932","45","t5",0,0.733333333333333,"NicheC",3
"23933","45","t6",1,0.666666666666667,"NicheC",3
"23934","45","t7",0,0.6,"NicheC",3
"23935","45","t8",0,0.533333333333333,"NicheC",3
"23936","45","t9",0,0.466666666666667,"NicheC",3
"23937","46","t1",0,1,"NicheC",3
"23938","46","t10",0,0.4,"NicheC",3
"23939","46","t11",1,0.333333333333333,"NicheC",3
"23940","46","t12",0,0.266666666666667,"NicheC",3
"23941","46","t13",1,0.333333333333333,"NicheC",3
"23942","46","t14",0,0.2,"NicheC",3
"23943","46","t15",0,0.2,"NicheC",3
"23944","46","t16",0,0.2,"NicheC",3
"23945","46","t2",0,0.933333333333333,"NicheC",3
"23946","46","t3",0,0.866666666666667,"NicheC",3
"23947","46","t4",1,0.8,"NicheC",3
"23948","46","t5",0,0.733333333333333,"NicheC",3
"23949","46","t6",1,0.666666666666667,"NicheC",3
"23950","46","t7",0,0.6,"NicheC",3
"23951","46","t8",0,0.533333333333333,"NicheC",3
"23952","46","t9",0,0.466666666666667,"NicheC",3
"23953","47","t1",0,1,"NicheC",3
"23954","47","t10",0,0.4,"NicheC",3
"23955","47","t11",1,0.333333333333333,"NicheC",3
"23956","47","t12",1,0.266666666666667,"NicheC",3
"23957","47","t13",1,0.266666666666667,"NicheC",3
"23958","47","t14",0,0.2,"NicheC",3
"23959","47","t15",0,0.2,"NicheC",3
"23960","47","t16",0,0.2,"NicheC",3
"23961","47","t2",0,0.933333333333333,"NicheC",3
"23962","47","t3",0,0.866666666666667,"NicheC",3
"23963","47","t4",1,0.8,"NicheC",3
"23964","47","t5",0,0.733333333333333,"NicheC",3
"23965","47","t6",0,0.666666666666667,"NicheC",3
"23966","47","t7",0,0.6,"NicheC",3
"23967","47","t8",1,0.533333333333333,"NicheC",3
"23968","47","t9",0,0.466666666666667,"NicheC",3
"23969","48","t1",0,1,"NicheC",3
"23970","48","t10",0,0.4,"NicheC",3
"23971","48","t11",1,0.333333333333333,"NicheC",3
"23972","48","t12",1,0.266666666666667,"NicheC",3
"23973","48","t13",1,0.2,"NicheC",3
"23974","48","t14",1,0.2,"NicheC",3
"23975","48","t15",0,0.133333333333333,"NicheC",3
"23976","48","t16",0,0.133333333333333,"NicheC",3
"23977","48","t2",0,0.933333333333333,"NicheC",3
"23978","48","t3",0,0.866666666666667,"NicheC",3
"23979","48","t4",1,0.8,"NicheC",3
"23980","48","t5",0,0.733333333333333,"NicheC",3
"23981","48","t6",0,0.666666666666667,"NicheC",3
"23982","48","t7",0,0.6,"NicheC",3
"23983","48","t8",1,0.533333333333333,"NicheC",3
"23984","48","t9",0,0.466666666666667,"NicheC",3
"23985","49","t1",0,1,"NicheC",3
"23986","49","t10",0,0.4,"NicheC",3
"23987","49","t11",1,0.333333333333333,"NicheC",3
"23988","49","t12",1,0.266666666666667,"NicheC",3
"23989","49","t13",1,0.2,"NicheC",3
"23990","49","t14",1,0.2,"NicheC",3
"23991","49","t15",0,0.133333333333333,"NicheC",3
"23992","49","t16",0,0.133333333333333,"NicheC",3
"23993","49","t2",0,0.933333333333333,"NicheC",3
"23994","49","t3",0,0.866666666666667,"NicheC",3
"23995","49","t4",1,0.8,"NicheC",3
"23996","49","t5",0,0.733333333333333,"NicheC",3
"23997","49","t6",0,0.666666666666667,"NicheC",3
"23998","49","t7",0,0.6,"NicheC",3
"23999","49","t8",1,0.533333333333333,"NicheC",3
"24000","49","t9",0,0.466666666666667,"NicheC",3
"24001","5","t1",0,1,"NicheC",3
"24002","5","t10",0,0.4,"NicheC",3
"24003","5","t11",0,0.333333333333333,"NicheC",3
"24004","5","t12",0,0.266666666666667,"NicheC",3
"24005","5","t13",1,0.2,"NicheC",3
"24006","5","t14",0,0.133333333333333,"NicheC",3
"24007","5","t15",1,0.2,"NicheC",3
"24008","5","t16",0,0.0666666666666667,"NicheC",3
"24009","5","t2",0,0.933333333333333,"NicheC",3
"24010","5","t3",0,0.866666666666667,"NicheC",3
"24011","5","t4",0,0.8,"NicheC",3
"24012","5","t5",0,0.733333333333333,"NicheC",3
"24013","5","t6",0,0.666666666666667,"NicheC",3
"24014","5","t7",1,0.6,"NicheC",3
"24015","5","t8",1,0.533333333333333,"NicheC",3
"24016","5","t9",0,0.466666666666667,"NicheC",3
"24017","50","t1",0,1,"NicheC",3
"24018","50","t10",0,0.4,"NicheC",3
"24019","50","t11",1,0.333333333333333,"NicheC",3
"24020","50","t12",1,0.266666666666667,"NicheC",3
"24021","50","t13",1,0.2,"NicheC",3
"24022","50","t14",1,0.2,"NicheC",3
"24023","50","t15",0,0.133333333333333,"NicheC",3
"24024","50","t16",0,0.133333333333333,"NicheC",3
"24025","50","t2",0,0.933333333333333,"NicheC",3
"24026","50","t3",0,0.866666666666667,"NicheC",3
"24027","50","t4",1,0.8,"NicheC",3
"24028","50","t5",0,0.733333333333333,"NicheC",3
"24029","50","t6",0,0.666666666666667,"NicheC",3
"24030","50","t7",1,0.6,"NicheC",3
"24031","50","t8",1,0.533333333333333,"NicheC",3
"24032","50","t9",1,0.466666666666667,"NicheC",3
"24033","51","t1",0,1,"NicheC",3
"24034","51","t10",0,0.4,"NicheC",3
"24035","51","t11",1,0.333333333333333,"NicheC",3
"24036","51","t12",1,0.266666666666667,"NicheC",3
"24037","51","t13",1,0.2,"NicheC",3
"24038","51","t14",1,0.2,"NicheC",3
"24039","51","t15",0,0.133333333333333,"NicheC",3
"24040","51","t16",0,0.133333333333333,"NicheC",3
"24041","51","t2",0,0.933333333333333,"NicheC",3
"24042","51","t3",0,0.866666666666667,"NicheC",3
"24043","51","t4",1,0.8,"NicheC",3
"24044","51","t5",0,0.733333333333333,"NicheC",3
"24045","51","t6",0,0.666666666666667,"NicheC",3
"24046","51","t7",1,0.6,"NicheC",3
"24047","51","t8",1,0.533333333333333,"NicheC",3
"24048","51","t9",1,0.466666666666667,"NicheC",3
"24049","52","t1",0,1,"NicheC",3
"24050","52","t10",0,0.4,"NicheC",3
"24051","52","t11",1,0.333333333333333,"NicheC",3
"24052","52","t12",0,0.266666666666667,"NicheC",3
"24053","52","t13",1,0.2,"NicheC",3
"24054","52","t14",1,0.2,"NicheC",3
"24055","52","t15",0,0.133333333333333,"NicheC",3
"24056","52","t16",0,0.133333333333333,"NicheC",3
"24057","52","t2",0,0.933333333333333,"NicheC",3
"24058","52","t3",0,0.866666666666667,"NicheC",3
"24059","52","t4",1,0.8,"NicheC",3
"24060","52","t5",1,0.733333333333333,"NicheC",3
"24061","52","t6",0,0.666666666666667,"NicheC",3
"24062","52","t7",1,0.6,"NicheC",3
"24063","52","t8",1,0.533333333333333,"NicheC",3
"24064","52","t9",0,0.466666666666667,"NicheC",3
"24065","53","t1",0,1,"NicheC",3
"24066","53","t10",0,0.4,"NicheC",3
"24067","53","t11",0,0.333333333333333,"NicheC",3
"24068","53","t12",0,0.266666666666667,"NicheC",3
"24069","53","t13",0,0.2,"NicheC",3
"24070","53","t14",1,0.533333333333333,"NicheC",3
"24071","53","t15",0,0.133333333333333,"NicheC",3
"24072","53","t16",0,0.133333333333333,"NicheC",3
"24073","53","t2",0,0.933333333333333,"NicheC",3
"24074","53","t3",0,0.866666666666667,"NicheC",3
"24075","53","t4",1,0.8,"NicheC",3
"24076","53","t5",1,0.733333333333333,"NicheC",3
"24077","53","t6",0,0.666666666666667,"NicheC",3
"24078","53","t7",1,0.6,"NicheC",3
"24079","53","t8",1,0.533333333333333,"NicheC",3
"24080","53","t9",0,0.466666666666667,"NicheC",3
"24081","54","t1",0,1,"NicheC",3
"24082","54","t10",1,0.4,"NicheC",3
"24083","54","t11",0,0.333333333333333,"NicheC",3
"24084","54","t12",0,0.266666666666667,"NicheC",3
"24085","54","t13",0,0.2,"NicheC",3
"24086","54","t14",1,0.133333333333333,"NicheC",3
"24087","54","t15",1,0.133333333333333,"NicheC",3
"24088","54","t16",0,0.0666666666666667,"NicheC",3
"24089","54","t2",0,0.933333333333333,"NicheC",3
"24090","54","t3",0,0.866666666666667,"NicheC",3
"24091","54","t4",1,0.8,"NicheC",3
"24092","54","t5",1,0.733333333333333,"NicheC",3
"24093","54","t6",0,0.666666666666667,"NicheC",3
"24094","54","t7",1,0.6,"NicheC",3
"24095","54","t8",1,0.533333333333333,"NicheC",3
"24096","54","t9",0,0.466666666666667,"NicheC",3
"24097","55","t1",0,1,"NicheC",3
"24098","55","t10",1,0.4,"NicheC",3
"24099","55","t11",0,0.333333333333333,"NicheC",3
"24100","55","t12",0,0.266666666666667,"NicheC",3
"24101","55","t13",0,0.2,"NicheC",3
"24102","55","t14",1,0.4,"NicheC",3
"24103","55","t15",0,0.133333333333333,"NicheC",3
"24104","55","t16",0,0.133333333333333,"NicheC",3
"24105","55","t2",0,0.933333333333333,"NicheC",3
"24106","55","t3",0,0.866666666666667,"NicheC",3
"24107","55","t4",0,0.8,"NicheC",3
"24108","55","t5",1,0.733333333333333,"NicheC",3
"24109","55","t6",0,0.666666666666667,"NicheC",3
"24110","55","t7",1,0.6,"NicheC",3
"24111","55","t8",1,0.533333333333333,"NicheC",3
"24112","55","t9",0,0.466666666666667,"NicheC",3
"24113","56","t1",0,1,"NicheC",3
"24114","56","t10",0,0.4,"NicheC",3
"24115","56","t11",1,0.333333333333333,"NicheC",3
"24116","56","t12",0,0.266666666666667,"NicheC",3
"24117","56","t13",1,0.333333333333333,"NicheC",3
"24118","56","t14",0,0.2,"NicheC",3
"24119","56","t15",0,0.2,"NicheC",3
"24120","56","t16",0,0.2,"NicheC",3
"24121","56","t2",0,0.933333333333333,"NicheC",3
"24122","56","t3",0,0.866666666666667,"NicheC",3
"24123","56","t4",1,0.8,"NicheC",3
"24124","56","t5",0,0.733333333333333,"NicheC",3
"24125","56","t6",1,0.666666666666667,"NicheC",3
"24126","56","t7",0,0.6,"NicheC",3
"24127","56","t8",0,0.533333333333333,"NicheC",3
"24128","56","t9",0,0.466666666666667,"NicheC",3
"24129","57","t1",0,1,"NicheC",3
"24130","57","t10",0,0.4,"NicheC",3
"24131","57","t11",1,0.333333333333333,"NicheC",3
"24132","57","t12",1,0.266666666666667,"NicheC",3
"24133","57","t13",1,0.266666666666667,"NicheC",3
"24134","57","t14",0,0.2,"NicheC",3
"24135","57","t15",0,0.2,"NicheC",3
"24136","57","t16",0,0.2,"NicheC",3
"24137","57","t2",0,0.933333333333333,"NicheC",3
"24138","57","t3",0,0.866666666666667,"NicheC",3
"24139","57","t4",1,0.8,"NicheC",3
"24140","57","t5",0,0.733333333333333,"NicheC",3
"24141","57","t6",1,0.666666666666667,"NicheC",3
"24142","57","t7",0,0.6,"NicheC",3
"24143","57","t8",0,0.533333333333333,"NicheC",3
"24144","57","t9",0,0.466666666666667,"NicheC",3
"24145","58","t1",0,1,"NicheC",3
"24146","58","t10",0,0.4,"NicheC",3
"24147","58","t11",1,0.333333333333333,"NicheC",3
"24148","58","t12",1,0.266666666666667,"NicheC",3
"24149","58","t13",1,0.266666666666667,"NicheC",3
"24150","58","t14",0,0.2,"NicheC",3
"24151","58","t15",0,0.2,"NicheC",3
"24152","58","t16",0,0.2,"NicheC",3
"24153","58","t2",0,0.933333333333333,"NicheC",3
"24154","58","t3",0,0.866666666666667,"NicheC",3
"24155","58","t4",1,0.8,"NicheC",3
"24156","58","t5",0,0.733333333333333,"NicheC",3
"24157","58","t6",0,0.666666666666667,"NicheC",3
"24158","58","t7",0,0.6,"NicheC",3
"24159","58","t8",0,0.533333333333333,"NicheC",3
"24160","58","t9",0,0.466666666666667,"NicheC",3
"24161","59","t1",0,1,"NicheC",3
"24162","59","t10",0,0.4,"NicheC",3
"24163","59","t11",1,0.333333333333333,"NicheC",3
"24164","59","t12",1,0.266666666666667,"NicheC",3
"24165","59","t13",1,0.266666666666667,"NicheC",3
"24166","59","t14",0,0.2,"NicheC",3
"24167","59","t15",0,0.2,"NicheC",3
"24168","59","t16",0,0.2,"NicheC",3
"24169","59","t2",0,0.933333333333333,"NicheC",3
"24170","59","t3",0,0.866666666666667,"NicheC",3
"24171","59","t4",1,0.8,"NicheC",3
"24172","59","t5",0,0.733333333333333,"NicheC",3
"24173","59","t6",0,0.666666666666667,"NicheC",3
"24174","59","t7",0,0.6,"NicheC",3
"24175","59","t8",1,0.533333333333333,"NicheC",3
"24176","59","t9",1,0.466666666666667,"NicheC",3
"24177","6","t1",0,1,"NicheC",3
"24178","6","t10",0,0.4,"NicheC",3
"24179","6","t11",0,0.333333333333333,"NicheC",3
"24180","6","t12",0,0.266666666666667,"NicheC",3
"24181","6","t13",1,0.2,"NicheC",3
"24182","6","t14",1,0.133333333333333,"NicheC",3
"24183","6","t15",1,0.133333333333333,"NicheC",3
"24184","6","t16",0,0.0666666666666667,"NicheC",3
"24185","6","t2",0,0.933333333333333,"NicheC",3
"24186","6","t3",0,0.866666666666667,"NicheC",3
"24187","6","t4",0,0.8,"NicheC",3
"24188","6","t5",0,0.733333333333333,"NicheC",3
"24189","6","t6",0,0.666666666666667,"NicheC",3
"24190","6","t7",1,0.6,"NicheC",3
"24191","6","t8",1,0.533333333333333,"NicheC",3
"24192","6","t9",0,0.466666666666667,"NicheC",3
"24193","60","t1",0,1,"NicheC",3
"24194","60","t10",0,0.4,"NicheC",3
"24195","60","t11",1,0.333333333333333,"NicheC",3
"24196","60","t12",1,0.266666666666667,"NicheC",3
"24197","60","t13",1,0.2,"NicheC",3
"24198","60","t14",1,0.2,"NicheC",3
"24199","60","t15",0,0.133333333333333,"NicheC",3
"24200","60","t16",0,0.133333333333333,"NicheC",3
"24201","60","t2",0,0.933333333333333,"NicheC",3
"24202","60","t3",0,0.866666666666667,"NicheC",3
"24203","60","t4",1,0.8,"NicheC",3
"24204","60","t5",0,0.733333333333333,"NicheC",3
"24205","60","t6",0,0.666666666666667,"NicheC",3
"24206","60","t7",0,0.6,"NicheC",3
"24207","60","t8",1,0.533333333333333,"NicheC",3
"24208","60","t9",1,0.466666666666667,"NicheC",3
"24209","61","t1",0,1,"NicheC",3
"24210","61","t10",0,0.4,"NicheC",3
"24211","61","t11",1,0.333333333333333,"NicheC",3
"24212","61","t12",1,0.266666666666667,"NicheC",3
"24213","61","t13",1,0.2,"NicheC",3
"24214","61","t14",1,0.2,"NicheC",3
"24215","61","t15",0,0.133333333333333,"NicheC",3
"24216","61","t16",0,0.133333333333333,"NicheC",3
"24217","61","t2",0,0.933333333333333,"NicheC",3
"24218","61","t3",0,0.866666666666667,"NicheC",3
"24219","61","t4",1,0.8,"NicheC",3
"24220","61","t5",0,0.733333333333333,"NicheC",3
"24221","61","t6",0,0.666666666666667,"NicheC",3
"24222","61","t7",0,0.6,"NicheC",3
"24223","61","t8",1,0.533333333333333,"NicheC",3
"24224","61","t9",1,0.466666666666667,"NicheC",3
"24225","62","t1",0,1,"NicheC",3
"24226","62","t10",0,0.4,"NicheC",3
"24227","62","t11",1,0.333333333333333,"NicheC",3
"24228","62","t12",1,0.266666666666667,"NicheC",3
"24229","62","t13",1,0.2,"NicheC",3
"24230","62","t14",1,0.2,"NicheC",3
"24231","62","t15",0,0.133333333333333,"NicheC",3
"24232","62","t16",0,0.133333333333333,"NicheC",3
"24233","62","t2",0,0.933333333333333,"NicheC",3
"24234","62","t3",0,0.866666666666667,"NicheC",3
"24235","62","t4",1,0.8,"NicheC",3
"24236","62","t5",0,0.733333333333333,"NicheC",3
"24237","62","t6",0,0.666666666666667,"NicheC",3
"24238","62","t7",0,0.6,"NicheC",3
"24239","62","t8",1,0.533333333333333,"NicheC",3
"24240","62","t9",1,0.466666666666667,"NicheC",3
"24241","63","t1",0,1,"NicheC",3
"24242","63","t10",0,0.4,"NicheC",3
"24243","63","t11",1,0.333333333333333,"NicheC",3
"24244","63","t12",1,0.266666666666667,"NicheC",3
"24245","63","t13",1,0.2,"NicheC",3
"24246","63","t14",1,0.2,"NicheC",3
"24247","63","t15",0,0.133333333333333,"NicheC",3
"24248","63","t16",0,0.133333333333333,"NicheC",3
"24249","63","t2",0,0.933333333333333,"NicheC",3
"24250","63","t3",0,0.866666666666667,"NicheC",3
"24251","63","t4",1,0.8,"NicheC",3
"24252","63","t5",1,0.733333333333333,"NicheC",3
"24253","63","t6",0,0.666666666666667,"NicheC",3
"24254","63","t7",1,0.6,"NicheC",3
"24255","63","t8",1,0.533333333333333,"NicheC",3
"24256","63","t9",1,0.466666666666667,"NicheC",3
"24257","64","t1",0,1,"NicheC",3
"24258","64","t10",0,0.4,"NicheC",3
"24259","64","t11",0,0.333333333333333,"NicheC",3
"24260","64","t12",1,0.266666666666667,"NicheC",3
"24261","64","t13",0,0.2,"NicheC",3
"24262","64","t14",1,0.266666666666667,"NicheC",3
"24263","64","t15",0,0.133333333333333,"NicheC",3
"24264","64","t16",0,0.133333333333333,"NicheC",3
"24265","64","t2",0,0.933333333333333,"NicheC",3
"24266","64","t3",0,0.866666666666667,"NicheC",3
"24267","64","t4",1,0.8,"NicheC",3
"24268","64","t5",1,0.733333333333333,"NicheC",3
"24269","64","t6",0,0.666666666666667,"NicheC",3
