"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"5760","110","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5761","119","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5762","119","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5763","119","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5764","119","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5765","119","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5766","119","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5767","119","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5768","119","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5769","120","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5770","120","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5771","120","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5772","120","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5773","120","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5774","120","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5775","120","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5776","120","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5777","121","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5778","121","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5779","121","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5780","121","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5781","121","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5782","121","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5783","121","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5784","121","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5785","13","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5786","13","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5787","13","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5788","13","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5789","13","t5",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5790","13","t6",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5791","13","t7",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5792","13","t8",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5793","14","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5794","14","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5795","14","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5796","14","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5797","14","t5",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5798","14","t6",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5799","14","t7",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5800","14","t8",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5801","24","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5802","24","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5803","24","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5804","24","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5805","24","t5",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5806","24","t6",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5807","24","t7",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5808","24","t8",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5809","25","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5810","25","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5811","25","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5812","25","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5813","25","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5814","25","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5815","25","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5816","25","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5817","3","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5818","3","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5819","3","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5820","3","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5821","3","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5822","3","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5823","3","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5824","3","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5825","97","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5826","97","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5827","97","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5828","97","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5829","97","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5830","97","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5831","97","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5832","97","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5833","99","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5834","99","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5835","99","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5836","99","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5837","99","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5838","99","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5839","99","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5840","99","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5841","104","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5842","104","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5843","104","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5844","104","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5845","104","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5846","104","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5847","104","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5848","104","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5849","114","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5850","114","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5851","114","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5852","114","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5853","114","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5854","114","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5855","114","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5856","114","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5857","8","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5858","8","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5859","8","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5860","8","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5861","8","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5862","8","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5863","8","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5864","8","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5865","92","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5866","92","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5867","92","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5868","92","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5869","92","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5870","92","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5871","92","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5872","92","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5873","94","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5874","94","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5875","94","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5876","94","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5877","94","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5878","94","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5879","94","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5880","94","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5881","100","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5882","100","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5883","100","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5884","100","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5885","100","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5886","100","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5887","100","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5888","100","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5889","101","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5890","101","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5891","101","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5892","101","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5893","101","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5894","101","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5895","101","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5896","101","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5897","102","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5898","102","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5899","102","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5900","102","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5901","102","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5902","102","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5903","102","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5904","102","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5905","11","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5906","11","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5907","11","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5908","11","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5909","11","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5910","11","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5911","11","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5912","11","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5913","111","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5914","111","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5915","111","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5916","111","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5917","111","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5918","111","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5919","111","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5920","111","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5921","113","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5922","113","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5923","113","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5924","113","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5925","113","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5926","113","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5927","113","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5928","113","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5929","114","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5930","114","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5931","114","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5932","114","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5933","114","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5934","114","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5935","114","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5936","114","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5937","22","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5938","22","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5939","22","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5940","22","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5941","22","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5942","22","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5943","22","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5944","22","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5945","30","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5946","30","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5947","30","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5948","30","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5949","30","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5950","30","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5951","30","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5952","30","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5953","33","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5954","33","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5955","33","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5956","33","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5957","33","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5958","33","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5959","33","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5960","33","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5961","44","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5962","44","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5963","44","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5964","44","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5965","44","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
